sample_id,sample_name,haplotype,cenSat_bed,assembly,as_hor_sf_bed,dockerImage,asm2CHM13Paf
HG00097_hap1,HG00097,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00097/assemblies/freeze_2/annotation/censat/HG00097_hap1_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00097/assemblies/freeze_2/HG00097_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00097/assemblies/freeze_2/annotation/censat/HG00097_hap1_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00097_hap1_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00097_hap1_hprc_r2_v1.0.1.paf
HG00097_hap2,HG00097,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00097/assemblies/freeze_2/annotation/censat/HG00097_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00097/assemblies/freeze_2/HG00097_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00097/assemblies/freeze_2/annotation/censat/HG00097_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00097_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00097_hap2_hprc_r2_v1.0.1.paf
HG00099_hap1,HG00099,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00099/assemblies/freeze_2/annotation/censat/HG00099_hap1_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00099/assemblies/freeze_2/HG00099_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00099/assemblies/freeze_2/annotation/censat/HG00099_hap1_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00099_hap1_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00099_hap1_hprc_r2_v1.0.1.paf
HG00099_hap2,HG00099,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00099/assemblies/freeze_2/annotation/censat/HG00099_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00099/assemblies/freeze_2/HG00099_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00099/assemblies/freeze_2/annotation/censat/HG00099_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00099_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00099_hap2_hprc_r2_v1.0.1.paf
HG00126_hap1,HG00126,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00126/assemblies/freeze_2/annotation/censat/HG00126_hap1_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00126/assemblies/freeze_2/HG00126_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00126/assemblies/freeze_2/annotation/censat/HG00126_hap1_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00126_hap1_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00126_hap1_hprc_r2_v1.0.1.paf
HG00126_hap2,HG00126,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00126/assemblies/freeze_2/annotation/censat/HG00126_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00126/assemblies/freeze_2/HG00126_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00126/assemblies/freeze_2/annotation/censat/HG00126_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00126_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00126_hap2_hprc_r2_v1.0.1.paf
HG00128_hap1,HG00128,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00128/assemblies/freeze_2/annotation/censat/HG00128_hap1_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00128/assemblies/freeze_2/HG00128_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00128/assemblies/freeze_2/annotation/censat/HG00128_hap1_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00128_hap1_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00128_hap1_hprc_r2_v1.0.1.paf
HG00128_hap2,HG00128,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00128/assemblies/freeze_2/annotation/censat/HG00128_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00128/assemblies/freeze_2/HG00128_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00128/assemblies/freeze_2/annotation/censat/HG00128_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00128_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00128_hap2_hprc_r2_v1.0.1.paf
HG00133_hap1,HG00133,hap1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00133/assemblies/freeze_2/annotation/censat/HG00133_hap1_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00133/assemblies/freeze_2/HG00133_hap1_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00133/assemblies/freeze_2/annotation/censat/HG00133_hap1_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00133_hap1_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00133_hap1_hprc_r2_v1.0.1.paf
HG00133_hap2,HG00133,hap2,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00133/assemblies/freeze_2/annotation/censat/HG00133_hap2_hprc_r2_v1.cenSat.bed,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00133/assemblies/freeze_2/HG00133_hap2_hprc_r2_v1.0.1.fa.gz,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00133/assemblies/freeze_2/annotation/censat/HG00133_hap2_hprc_r2_v1.as_hor_sf.bed,miramastoras/centromere_scripts:v0.1.3,/private/groups/patenlab/mira/centrolign/batch_submissions/Asm2AsmAlignerPaf/release2/HG00133_hap2_hprc_r2_v1/analysis/Asm2AsmAlignerPaf_outputs/HG00133_hap2_hprc_r2_v1.0.1.paf
